City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
259,trashi yangtse,27.6116,91.498,293.35,100,100,0.94,BT,1691536674
260,aginskoye,51.1,114.53,291.49,55,46,0.84,RU,1691536675
261,hilo,19.7297,-155.09,302.75,64,40,4.63,US,1691536675
262,sivas,39.7916,37.0019,290.5,88,0,4.63,TR,1691536675
263,revelstoke,50.9832,-118.2023,297.16,60,75,1.03,CA,1691536675
264,hakui,36.8833,136.7833,307.16,73,88,0.3,JP,1691536676
265,saudarkrokur,65.7461,-19.6394,280.84,74,45,3.31,IS,1691536676
266,maribo,54.7766,11.5002,286.46,89,82,9.29,DK,1691536676
267,nar'yan-mar,67.6713,53.087,282.8,74,82,1.01,RU,1691536359
268,ambon,-3.6954,128.1814,301.61,100,3,6.72,ID,1691536677
269,mahanoro,-19.9,48.8,291.33,92,76,1.7,MG,1691536677
270,boende,-0.2167,20.8667,294.98,91,70,0.6,CD,1691536393
271,east london,-33.0153,27.9116,290.48,76,99,5.01,ZA,1691536271
272,lebyazh'ye,55.2689,66.4947,290.46,67,100,2.75,RU,1691536678
273,laojunmiao,39.8333,97.7333,296.97,34,73,3.47,CN,1691536678
274,tayga,56.06,85.6197,284.66,95,40,0.84,RU,1691536679
275,benguela,-12.5763,13.4055,292.84,88,2,2.07,AO,1691536392
276,vila franca do campo,37.7167,-25.4333,296.38,89,24,2.46,PT,1691536342
277,kailua-kona,19.6406,-155.9956,304.54,63,0,4.63,US,1691536263
278,walvis bay,-22.9575,14.5053,286.53,68,5,2.05,NA,1691536680
279,baise city,23.8997,106.6133,298.76,98,97,0.47,CN,1691536680
280,newport,51.5877,-2.9984,290.62,91,94,2.84,GB,1691536485
281,papao,-17.75,-149.55,297.97,92,100,7.55,PF,1691536680
282,susuman,62.7833,148.1667,282.29,50,96,0.3,RU,1691536309
283,mont-dore,-22.2833,166.5833,295.14,53,59,3.68,NC,1691536681
284,kodiak,57.79,-152.4072,285.88,88,75,1.54,US,1691536321
285,mirny,62.5353,113.9611,289.95,55,31,3.13,RU,1691536681
286,kondopoga,62.2057,34.2614,292.98,90,68,1.68,RU,1691536682
287,coquimbo,-29.9533,-71.3436,288.0,82,0,1.03,CL,1691536298
288,vershino-darasunskiy,52.35,115.5167,289.85,53,10,0.22,RU,1691536683
289,klaksvik,62.2266,-6.589,281.66,85,100,13.69,FO,1691536326
290,santa ines,-3.6667,-45.38,301.68,61,73,1.83,BR,1691536683
291,bogandinskiy,56.8937,65.8938,289.3,78,14,2.62,RU,1691536683
292,gierloz,54.0813,21.4955,284.54,81,70,5.35,PL,1691536684
293,usogorsk,63.4106,48.6872,285.75,79,15,1.47,RU,1691536342
294,kuanda,56.3161,116.0806,293.35,61,66,1.45,RU,1691536684
295,cherdyn',60.403,56.4787,287.53,88,18,1.8,RU,1691536684
296,jamestown,42.097,-79.2353,296.18,70,0,4.63,US,1691536064
297,kedrovyy,56.1667,91.8167,283.38,69,41,0.43,RU,1691536685
298,katsuren-haebaru,26.3369,127.8719,301.16,100,75,6.69,JP,1691536283
299,isangel,-19.55,169.2667,295.2,63,100,6.72,VU,1691536299
300,hassi messaoud,31.6804,6.0729,306.58,21,0,3.58,DZ,1691536686
301,trincomalee,8.5711,81.2335,300.51,73,100,7.68,LK,1691536686
302,myanaung,18.2833,95.3167,297.51,93,100,2.48,MM,1691536686
303,waddan,29.1614,16.139,297.22,60,0,4.8,LY,1691536686
304,santana,-0.0583,-51.1817,299.25,89,75,6.17,BR,1691536535
305,ulladulla,-35.35,150.4667,286.42,68,2,2.19,AU,1691536349
306,somotillo,13.0433,-86.9064,306.23,42,90,2.95,NI,1691536687
307,selibaby,15.159,-12.1829,305.23,31,5,3.43,MR,1691536687
308,pont rouge,48.8833,-72.0825,288.21,97,100,3.68,CA,1691536368
309,minas de marcona,-15.2119,-75.1103,287.06,80,5,5.89,PE,1691536337
310,purpe,64.4803,76.6897,288.06,80,64,5.35,RU,1691536688
311,rongelap,11.1635,166.8941,301.56,74,55,6.4,MH,1691536689
312,horta,38.5333,-28.6333,297.05,93,100,7.15,PT,1691536377
313,longjing,42.7714,129.4233,293.3,85,57,0.78,CN,1691536689
314,luwuk,-0.9516,122.7875,298.31,85,58,2.18,ID,1691536355
315,temple,31.0982,-97.3428,313.68,30,0,6.17,US,1691536513
316,jieshi,22.8134,115.8257,301.97,82,73,4.59,CN,1691536397
317,tawau,4.2498,117.8871,299.22,88,64,1.73,MY,1691536690
318,nova sintra,14.8667,-24.7167,295.74,74,41,5.94,CV,1691536294
319,rikaze,29.25,88.8833,286.9,63,95,1.26,CN,1691536690
320,conception bay south,47.4999,-52.9981,287.06,88,91,3.73,CA,1691536306
321,constitucion,-35.3333,-72.4167,285.76,67,100,1.62,CL,1691536675
322,talara,-4.5772,-81.2719,297.57,78,0,5.9,PE,1691536691
323,puerto colombia,10.9878,-74.9547,302.2,84,99,6.87,CO,1691536304
324,aripuana,-9.1667,-60.6333,303.1,42,38,1.4,BR,1691536373
325,kerikeri,-35.2268,173.9474,286.43,84,18,1.34,NZ,1691536335
326,tofol,5.3248,163.0078,300.03,89,100,1.54,FM,1691536310
327,manta,-0.95,-80.7333,301.03,78,40,7.6,EC,1691536692
328,nemuro,43.3236,145.575,291.69,100,100,5.55,JP,1691536308
329,manhattan,40.7834,-73.9662,298.5,62,0,7.72,US,1691536597
330,lisala,2.15,21.5167,294.35,92,41,0.66,CD,1691536693
331,valparaiso,-33.0393,-71.6273,288.15,67,100,2.57,CL,1691536311
332,amahai,-3.3333,128.9167,298.2,84,39,4.29,ID,1691536693
333,shahrak,34.1074,64.3052,286.53,44,0,1.96,AF,1691536693
334,saint-leu,-21.15,55.2833,293.61,88,13,0.91,RE,1691536694
335,badger,64.8,-147.5333,291.21,88,75,2.57,US,1691536313
336,nagqu,31.5,92.0,277.27,88,72,1.42,CN,1691536314
337,rwamagana,-1.9487,30.4347,295.84,46,70,1.22,RW,1691536694
338,hotan,37.0997,79.9269,297.64,42,5,2.19,CN,1691536694
339,parnarama,-5.6817,-43.0933,305.93,30,77,1.7,BR,1691536695
340,wiwili,13.6268,-85.8254,300.76,81,100,1.73,NI,1691536695
341,tazovsky,67.4667,78.7,282.03,95,100,5.72,RU,1691536288
342,borogontsy,62.6683,131.1683,290.87,57,35,1.65,RU,1691536695
343,harstad,68.799,16.5293,296.81,86,99,2.24,NO,1691536696
344,labrador city,52.9463,-66.9114,287.87,63,100,4.4,CA,1691536209
345,carnarvon,-24.8667,113.6333,289.98,83,5,6.24,AU,1691536339
346,anaconda,46.1285,-112.9423,296.7,56,67,2.41,US,1691536696
347,azna,33.6095,48.9307,295.54,48,45,2.23,IR,1691536697
348,barreiras,-12.1528,-44.99,299.73,34,11,1.56,BR,1691536697
349,suva,-18.1416,178.4415,298.86,73,40,3.09,FJ,1691536697
350,baoshan,46.5586,131.4244,293.17,84,93,1.6,CN,1691536697
351,daru,-9.0763,143.2092,297.9,80,69,7.39,PG,1691536321
352,melekeok village,7.4957,134.6367,298.46,88,100,1.54,PW,1691536698
353,bel ombre,-4.6167,55.4167,297.9,85,85,5.55,SC,1691536292
354,fort bragg,35.139,-79.006,304.06,56,0,4.63,US,1691536338
355,sandnessjoen,66.0217,12.6316,292.44,73,14,4.33,NO,1691536699
356,margate,51.3813,1.3862,289.76,93,100,2.24,GB,1691536350
357,la junta,37.985,-103.5438,306.58,33,0,9.26,US,1691536699
358,alesund,62.4723,6.1549,287.46,91,100,5.14,NO,1691536699
359,hauterive,46.0901,3.4459,289.57,62,80,1.37,FR,1691536605
360,palikir - national government center,6.9248,158.1611,301.56,79,100,1.54,FM,1691536300
361,olinda,-8.0089,-34.8553,299.0,73,40,4.12,BR,1691536700
362,cockburn town,21.4612,-71.1419,301.84,86,42,8.53,TC,1691536336
363,hasaki,35.7333,140.8333,301.09,92,100,6.3,JP,1691536329
